window,scenario,algorithm,sku,stock_qty
36,baseline,hybrid_v2,ZSVWE,2
36,baseline,hybrid_v2,KZOT8,3
36,baseline,hybrid_v2,W1ZMG,8
36,baseline,hybrid_v2,IFUHU,4
36,baseline,hybrid_v2,GB05L,3
36,baseline,hybrid_v2,DLFQW,3
36,baseline,hybrid_v2,2SVKS,8
36,baseline,hybrid_v2,JJLXQ,6
36,baseline,hybrid_v2,X9YT7,5
36,baseline,hybrid_v2,536VK,3
36,baseline,hybrid_v2,A9P11,4
36,baseline,hybrid_v2,5TPXK,4
36,baseline,hybrid_v2,ABFD7,2
36,baseline,hybrid_v2,F7FQ5,6
36,baseline,hybrid_v2,MRE4J,4
36,baseline,hybrid_v2,2WKBS,4
36,baseline,hybrid_v2,2IA22,3
36,baseline,hybrid_v2,JJ9FT,2
36,baseline,hybrid_v2,68BRQ,2
36,baseline,hybrid_v2,8LANJ,6
36,baseline,hybrid_v2,23Y9E,5
36,baseline,hybrid_v2,X05XH,4
36,baseline,hybrid_v2,20XCP,4
36,baseline,hybrid_v2,F90L2,3
36,baseline,hybrid_v2,7IE9S,2
36,baseline,hybrid_v2,IQNBU,2
36,baseline,hybrid_v2,44RUE,3
36,baseline,hybrid_v2,29DS1,7
36,baseline,hybrid_v2,VHZUD,5
36,baseline,hybrid_v2,I36F2,2
36,baseline,hybrid_v2,9QP7J,3
36,baseline,hybrid_v2,ZUN8X,3
36,baseline,hybrid_v2,IPVE6,3
36,baseline,hybrid_v2,AM6EH,2
36,baseline,hybrid_v2,LQ555,2
36,baseline,hybrid_v2,LJ26I,6
36,baseline,hybrid_v2,6DCYD,5
36,baseline,hybrid_v2,C7BXU,2
36,baseline,hybrid_v2,DUV2Y,2
36,baseline,hybrid_v2,CYAX0,7
36,baseline,hybrid_v2,OUC6J,7
36,baseline,hybrid_v2,OGKA9,5
36,baseline,hybrid_v2,ZHY6C,4
36,baseline,hybrid_v2,W14J3,4
36,baseline,hybrid_v2,VGGTR,4
36,baseline,hybrid_v2,WKOLQ,2
36,baseline,hybrid_v2,7QUXS,2
36,baseline,hybrid_v2,X59YE,2
36,baseline,hybrid_v2,3SZO0,2
36,baseline,hybrid_v2,9STQJ,2
36,baseline,hybrid_v2,9Y7M0,6
36,baseline,hybrid_v2,M3SY1,4
36,baseline,hybrid_v2,1XG54,3
36,baseline,hybrid_v2,EMJ1S,2
36,baseline,hybrid_v2,XOII4,2
36,baseline,hybrid_v2,XJLWY,2
36,baseline,hybrid_v2,IRQZ4,2
36,baseline,hybrid_v2,WNBBE,3
36,baseline,hybrid_v2,ZVTO4,2
36,baseline,hybrid_v2,JO2C3,2
36,baseline,hybrid_v2,HKLEU,3
36,baseline,hybrid_v2,ERTYE,2
36,baseline,hybrid_v2,7TUN3,2
36,baseline,hybrid_v2,W85U8,4
36,baseline,hybrid_v2,1IX2L,4
36,baseline,hybrid_v2,967JZ,3
36,baseline,hybrid_v2,VWUC7,2
36,baseline,hybrid_v2,9J5RX,2
36,baseline,hybrid_v2,NSGRM,2
36,baseline,hybrid_v2,GHI2Q,2
36,baseline,hybrid_v2,549KK,2
36,baseline,hybrid_v2,GHG1T,3
36,baseline,hybrid_v2,B87MU,2
36,baseline,hybrid_v2,XH98I,2
36,baseline,hybrid_v2,520UE,2
36,baseline,hybrid_v2,3CEPQ,2
36,baseline,hybrid_v2,BLH3I,5
36,baseline,hybrid_v2,8XU9Y,4
36,baseline,hybrid_v2,62RSL,3
37,baseline,hybrid_v2,UNJKW,8
37,baseline,hybrid_v2,CZUZX,6
37,baseline,hybrid_v2,7GQRJ,8
37,baseline,hybrid_v2,7Y2WS,6
37,baseline,hybrid_v2,OV1P9,8
37,baseline,hybrid_v2,COWU2,5
37,baseline,hybrid_v2,4R4F9,4
37,baseline,hybrid_v2,M6J9W,7
37,baseline,hybrid_v2,QGK3S,6
37,baseline,hybrid_v2,ZDSYK,3
37,baseline,hybrid_v2,C6TXL,8
37,baseline,hybrid_v2,A59HR,8
37,baseline,hybrid_v2,DWJC4,8
37,baseline,hybrid_v2,DMJ70,5
37,baseline,hybrid_v2,E3PAN,4
37,baseline,hybrid_v2,4X8P4,5
37,baseline,hybrid_v2,H87RV,3
37,baseline,hybrid_v2,5DCXM,4
37,baseline,hybrid_v2,TL4WZ,6
37,baseline,hybrid_v2,M4TM4,3
37,baseline,hybrid_v2,3YDVF,8
37,baseline,hybrid_v2,PWG2Z,7
37,baseline,hybrid_v2,UQC6F,1
37,baseline,hybrid_v2,4FT32,3
37,baseline,hybrid_v2,51OBI,4
37,baseline,hybrid_v2,DLFQW,3
37,baseline,hybrid_v2,ZSVWE,2
37,baseline,hybrid_v2,ABFD7,2
37,baseline,hybrid_v2,2SVKS,8
37,baseline,hybrid_v2,W1ZMG,8
37,baseline,hybrid_v2,JCYBN,4
37,baseline,hybrid_v2,PO1N6,4
37,baseline,hybrid_v2,KS95Q,5
37,baseline,hybrid_v2,LPLTZ,4
37,baseline,hybrid_v2,536VK,3
37,baseline,hybrid_v2,GB05L,3
37,baseline,hybrid_v2,KZOT8,3
37,baseline,hybrid_v2,A9P11,4
37,baseline,hybrid_v2,IFUHU,4
37,baseline,hybrid_v2,F7FQ5,7
37,baseline,hybrid_v2,JJLXQ,6
37,baseline,hybrid_v2,MRE4J,4
37,baseline,hybrid_v2,F90L2,4
37,baseline,hybrid_v2,2IA22,3
37,baseline,hybrid_v2,23Y9E,5
37,baseline,hybrid_v2,5TPXK,4
37,baseline,hybrid_v2,20XCP,4
37,baseline,hybrid_v2,ZUN8X,3
37,baseline,hybrid_v2,7IE9S,2
37,baseline,hybrid_v2,JJ9FT,2
37,baseline,hybrid_v2,68BRQ,2
37,baseline,hybrid_v2,OUC6J,8
37,baseline,hybrid_v2,8LANJ,7
37,baseline,hybrid_v2,LJ26I,6
37,baseline,hybrid_v2,VHZUD,5
37,baseline,hybrid_v2,X05XH,4
37,baseline,hybrid_v2,2WKBS,4
37,baseline,hybrid_v2,I36F2,2
37,baseline,hybrid_v2,1XG54,3
37,baseline,hybrid_v2,C7BXU,2
37,baseline,hybrid_v2,W14J3,4
37,baseline,hybrid_v2,IPVE6,3
37,baseline,hybrid_v2,AM6EH,2
37,baseline,hybrid_v2,IQNBU,2
37,baseline,hybrid_v2,9QP7J,2
37,baseline,hybrid_v2,29DS1,7
37,baseline,hybrid_v2,XOII4,3
37,baseline,hybrid_v2,JO2C3,2
37,baseline,hybrid_v2,44RUE,3
37,baseline,hybrid_v2,9STQJ,2
37,baseline,hybrid_v2,549KK,2
37,baseline,hybrid_v2,X59YE,2
37,baseline,hybrid_v2,9Y7M0,6
37,baseline,hybrid_v2,OGKA9,5
37,baseline,hybrid_v2,M3SY1,3
37,baseline,hybrid_v2,LQ555,2
37,baseline,hybrid_v2,WKOLQ,2
37,baseline,hybrid_v2,DUV2Y,2
37,baseline,hybrid_v2,CYAX0,7
37,baseline,hybrid_v2,6DCYD,4
37,baseline,hybrid_v2,XJLWY,2
37,baseline,hybrid_v2,EMJ1S,2
37,baseline,hybrid_v2,GHI2Q,2
37,baseline,hybrid_v2,IRQZ4,2
37,baseline,hybrid_v2,7QUXS,2
37,baseline,hybrid_v2,1IX2L,4
37,baseline,hybrid_v2,VGGTR,3
37,baseline,hybrid_v2,3SZO0,2
37,baseline,hybrid_v2,GHG1T,4
37,baseline,hybrid_v2,ZVTO4,2
37,baseline,hybrid_v2,1AORX,3
37,baseline,hybrid_v2,520UE,2
37,baseline,hybrid_v2,QM3C8,2
37,baseline,hybrid_v2,9J5RX,2
37,baseline,hybrid_v2,7TUN3,2
37,baseline,hybrid_v2,BLH3I,5
37,baseline,hybrid_v2,HKLEU,3
37,baseline,hybrid_v2,U47J1,3
37,baseline,hybrid_v2,VWUC7,2
37,baseline,hybrid_v2,ERTYE,2
37,baseline,hybrid_v2,NSGRM,2
37,baseline,hybrid_v2,FI2NX,4
37,baseline,hybrid_v2,W85U8,4
37,baseline,hybrid_v2,8XU9Y,4
37,baseline,hybrid_v2,3PWIY,4
37,baseline,hybrid_v2,CTN07,4
37,baseline,hybrid_v2,RBNO8,2
37,baseline,hybrid_v2,B87MU,2
38,baseline,hybrid_v2,UNJKW,8
38,baseline,hybrid_v2,7GQRJ,8
38,baseline,hybrid_v2,CZUZX,6
38,baseline,hybrid_v2,OV1P9,8
38,baseline,hybrid_v2,COWU2,5
38,baseline,hybrid_v2,M6J9W,7
38,baseline,hybrid_v2,5DCXM,5
38,baseline,hybrid_v2,4R4F9,3
38,baseline,hybrid_v2,QGK3S,6
38,baseline,hybrid_v2,7Y2WS,6
38,baseline,hybrid_v2,ZDSYK,3
38,baseline,hybrid_v2,C6TXL,8
38,baseline,hybrid_v2,H87RV,4
38,baseline,hybrid_v2,E3PAN,4
38,baseline,hybrid_v2,DWJC4,8
38,baseline,hybrid_v2,A59HR,8
38,baseline,hybrid_v2,DMJ70,5
38,baseline,hybrid_v2,3YDVF,8
38,baseline,hybrid_v2,UQC6F,5
38,baseline,hybrid_v2,LPLTZ,5
38,baseline,hybrid_v2,4X8P4,4
38,baseline,hybrid_v2,4FT32,8
38,baseline,hybrid_v2,PO1N6,4
38,baseline,hybrid_v2,M4TM4,3
38,baseline,hybrid_v2,DLFQW,4
38,baseline,hybrid_v2,ABFD7,2
38,baseline,hybrid_v2,W1ZMG,8
38,baseline,hybrid_v2,TL4WZ,6
38,baseline,hybrid_v2,KS95Q,5
38,baseline,hybrid_v2,IFUHU,4
38,baseline,hybrid_v2,ZSVWE,2
38,baseline,hybrid_v2,51OBI,4
38,baseline,hybrid_v2,JCYBN,4
38,baseline,hybrid_v2,KZOT8,3
38,baseline,hybrid_v2,PWG2Z,8
38,baseline,hybrid_v2,536VK,3
38,baseline,hybrid_v2,F90L2,4
38,baseline,hybrid_v2,2SVKS,8
38,baseline,hybrid_v2,F7FQ5,7
38,baseline,hybrid_v2,MRE4J,5
38,baseline,hybrid_v2,A9P11,4
38,baseline,hybrid_v2,23Y9E,5
38,baseline,hybrid_v2,JJLXQ,5
38,baseline,hybrid_v2,GB05L,3
38,baseline,hybrid_v2,1XG54,4
38,baseline,hybrid_v2,8LANJ,7
38,baseline,hybrid_v2,X9YT7,5
38,baseline,hybrid_v2,7IE9S,2
38,baseline,hybrid_v2,ZUN8X,3
38,baseline,hybrid_v2,68BRQ,2
38,baseline,hybrid_v2,9STQJ,2
38,baseline,hybrid_v2,OUC6J,8
38,baseline,hybrid_v2,20XCP,4
38,baseline,hybrid_v2,5TPXK,3
38,baseline,hybrid_v2,M3SY1,3
38,baseline,hybrid_v2,9Y7M0,6
38,baseline,hybrid_v2,VHZUD,5
38,baseline,hybrid_v2,2WKBS,4
38,baseline,hybrid_v2,IPVE6,3
38,baseline,hybrid_v2,44RUE,3
38,baseline,hybrid_v2,549KK,2
38,baseline,hybrid_v2,W14J3,4
38,baseline,hybrid_v2,X05XH,4
38,baseline,hybrid_v2,C7BXU,2
38,baseline,hybrid_v2,2IA22,2
38,baseline,hybrid_v2,JJ9FT,2
38,baseline,hybrid_v2,X59YE,2
38,baseline,hybrid_v2,DUV2Y,2
38,baseline,hybrid_v2,CYAX0,8
38,baseline,hybrid_v2,29DS1,6
38,baseline,hybrid_v2,GHG1T,4
38,baseline,hybrid_v2,XOII4,3
38,baseline,hybrid_v2,JO2C3,2
38,baseline,hybrid_v2,7QUXS,2
38,baseline,hybrid_v2,AM6EH,2
38,baseline,hybrid_v2,WKOLQ,2
38,baseline,hybrid_v2,9QP7J,2
38,baseline,hybrid_v2,LJ26I,5
38,baseline,hybrid_v2,ZHY6C,4
38,baseline,hybrid_v2,I36F2,2
38,baseline,hybrid_v2,IQNBU,2
38,baseline,hybrid_v2,WNBBE,3
38,baseline,hybrid_v2,OGKA9,5
38,baseline,hybrid_v2,1AORX,3
38,baseline,hybrid_v2,LQ555,2
38,baseline,hybrid_v2,ZVTO4,2
38,baseline,hybrid_v2,GHI2Q,2
38,baseline,hybrid_v2,6DCYD,4
38,baseline,hybrid_v2,VGGTR,3
38,baseline,hybrid_v2,XJLWY,2
38,baseline,hybrid_v2,IRQZ4,2
38,baseline,hybrid_v2,520UE,2
38,baseline,hybrid_v2,QM3C8,2
38,baseline,hybrid_v2,3PWIY,4
38,baseline,hybrid_v2,VWUC7,2
38,baseline,hybrid_v2,3SZO0,2
38,baseline,hybrid_v2,BLH3I,5
38,baseline,hybrid_v2,FI2NX,4
38,baseline,hybrid_v2,1IX2L,3
38,baseline,hybrid_v2,HKLEU,3
38,baseline,hybrid_v2,RBNO8,2
38,baseline,hybrid_v2,B87MU,2
38,baseline,hybrid_v2,5S43J,2
38,baseline,hybrid_v2,8XU9Y,4
38,baseline,hybrid_v2,7LJOW,4
38,baseline,hybrid_v2,7TRXD,4
39,baseline,hybrid_v2,UNJKW,9
39,baseline,hybrid_v2,7GQRJ,9
39,baseline,hybrid_v2,CZUZX,6
39,baseline,hybrid_v2,QGK3S,6
39,baseline,hybrid_v2,5DCXM,6
39,baseline,hybrid_v2,M6J9W,7
39,baseline,hybrid_v2,OV1P9,7
39,baseline,hybrid_v2,C6TXL,9
39,baseline,hybrid_v2,H87RV,4
39,baseline,hybrid_v2,COWU2,5
39,baseline,hybrid_v2,4R4F9,3
39,baseline,hybrid_v2,DWJC4,9
39,baseline,hybrid_v2,ZDSYK,3
39,baseline,hybrid_v2,E3PAN,4
39,baseline,hybrid_v2,DMJ70,5
39,baseline,hybrid_v2,7Y2WS,5
39,baseline,hybrid_v2,51OBI,4
39,baseline,hybrid_v2,LPLTZ,4
39,baseline,hybrid_v2,PO1N6,4
39,baseline,hybrid_v2,3YDVF,9
39,baseline,hybrid_v2,A59HR,6
39,baseline,hybrid_v2,UQC6F,6
39,baseline,hybrid_v2,4X8P4,4
39,baseline,hybrid_v2,KS95Q,5
39,baseline,hybrid_v2,ZSVWE,2
39,baseline,hybrid_v2,TL4WZ,5
39,baseline,hybrid_v2,536VK,3
39,baseline,hybrid_v2,IFUHU,4
39,baseline,hybrid_v2,M4TM4,3
39,baseline,hybrid_v2,4FT32,8
39,baseline,hybrid_v2,JCYBN,4
39,baseline,hybrid_v2,KZOT8,3
39,baseline,hybrid_v2,ABFD7,2
39,baseline,hybrid_v2,2SVKS,9
39,baseline,hybrid_v2,PWG2Z,8
39,baseline,hybrid_v2,W1ZMG,7
39,baseline,hybrid_v2,MRE4J,5
39,baseline,hybrid_v2,DLFQW,3
39,baseline,hybrid_v2,9STQJ,2
39,baseline,hybrid_v2,44RUE,3
39,baseline,hybrid_v2,F7FQ5,7
39,baseline,hybrid_v2,23Y9E,6
39,baseline,hybrid_v2,X9YT7,6
39,baseline,hybrid_v2,VHZUD,5
39,baseline,hybrid_v2,A9P11,4
39,baseline,hybrid_v2,F90L2,3
39,baseline,hybrid_v2,W14J3,4
39,baseline,hybrid_v2,5TPXK,4
39,baseline,hybrid_v2,GB05L,3
39,baseline,hybrid_v2,JJLXQ,3
39,baseline,hybrid_v2,68BRQ,2
39,baseline,hybrid_v2,549KK,3
39,baseline,hybrid_v2,DUV2Y,2
39,baseline,hybrid_v2,8LANJ,6
39,baseline,hybrid_v2,OUC6J,7
39,baseline,hybrid_v2,9Y7M0,6
39,baseline,hybrid_v2,X05XH,4
39,baseline,hybrid_v2,IPVE6,3
39,baseline,hybrid_v2,1XG54,3
39,baseline,hybrid_v2,JO2C3,2
39,baseline,hybrid_v2,ZUN8X,3
39,baseline,hybrid_v2,JJ9FT,2
39,baseline,hybrid_v2,CYAX0,9
39,baseline,hybrid_v2,GHG1T,4
39,baseline,hybrid_v2,20XCP,3
39,baseline,hybrid_v2,2WKBS,3
39,baseline,hybrid_v2,M3SY1,3
39,baseline,hybrid_v2,7IE9S,2
39,baseline,hybrid_v2,IQNBU,2
39,baseline,hybrid_v2,9QP7J,2
39,baseline,hybrid_v2,29DS1,6
39,baseline,hybrid_v2,LJ26I,6
39,baseline,hybrid_v2,C7BXU,2
39,baseline,hybrid_v2,2IA22,3
39,baseline,hybrid_v2,AM6EH,2
39,baseline,hybrid_v2,WNBBE,5
39,baseline,hybrid_v2,ZVTO4,2
39,baseline,hybrid_v2,6DCYD,5
39,baseline,hybrid_v2,1AORX,3
39,baseline,hybrid_v2,XOII4,3
39,baseline,hybrid_v2,GHI2Q,2
39,baseline,hybrid_v2,BLH3I,6
39,baseline,hybrid_v2,XJLWY,2
39,baseline,hybrid_v2,I36F2,2
39,baseline,hybrid_v2,LQ555,2
39,baseline,hybrid_v2,X59YE,2
39,baseline,hybrid_v2,OGKA9,5
39,baseline,hybrid_v2,ZHY6C,3
39,baseline,hybrid_v2,UHKW8,1
39,baseline,hybrid_v2,B87MU,2
39,baseline,hybrid_v2,IRQZ4,2
39,baseline,hybrid_v2,ERTYE,2
39,baseline,hybrid_v2,FI2NX,5
39,baseline,hybrid_v2,XH98I,2
39,baseline,hybrid_v2,967JZ,2
39,baseline,hybrid_v2,3PWIY,4
39,baseline,hybrid_v2,OEJ4F,4
39,baseline,hybrid_v2,VGGTR,3
39,baseline,hybrid_v2,5S43J,2
39,baseline,hybrid_v2,KWDJZ,2
39,baseline,hybrid_v2,7LJOW,5
39,baseline,hybrid_v2,8XU9Y,4
39,baseline,hybrid_v2,U47J1,3
39,baseline,hybrid_v2,1IX2L,3
39,baseline,hybrid_v2,VWUC7,2
40,baseline,hybrid_v2,UNJKW,9
40,baseline,hybrid_v2,CZUZX,6
40,baseline,hybrid_v2,7GQRJ,8
40,baseline,hybrid_v2,5DCXM,6
40,baseline,hybrid_v2,QGK3S,7
40,baseline,hybrid_v2,COWU2,5
40,baseline,hybrid_v2,DWJC4,9
40,baseline,hybrid_v2,C6TXL,9
40,baseline,hybrid_v2,H87RV,4
40,baseline,hybrid_v2,OV1P9,7
40,baseline,hybrid_v2,M6J9W,7
40,baseline,hybrid_v2,E3PAN,4
40,baseline,hybrid_v2,4R4F9,3
40,baseline,hybrid_v2,ZDSYK,3
40,baseline,hybrid_v2,51OBI,4
40,baseline,hybrid_v2,7Y2WS,5
40,baseline,hybrid_v2,3YDVF,9
40,baseline,hybrid_v2,W1ZMG,8
40,baseline,hybrid_v2,A59HR,7
40,baseline,hybrid_v2,UQC6F,6
40,baseline,hybrid_v2,DMJ70,5
40,baseline,hybrid_v2,M4TM4,3
40,baseline,hybrid_v2,TL4WZ,6
40,baseline,hybrid_v2,536VK,4
40,baseline,hybrid_v2,JCYBN,4
40,baseline,hybrid_v2,KS95Q,4
40,baseline,hybrid_v2,KZOT8,4
40,baseline,hybrid_v2,LPLTZ,4
40,baseline,hybrid_v2,PO1N6,4
40,baseline,hybrid_v2,ZSVWE,2
40,baseline,hybrid_v2,2SVKS,9
40,baseline,hybrid_v2,JJLXQ,4
40,baseline,hybrid_v2,ABFD7,2
40,baseline,hybrid_v2,4FT32,9
40,baseline,hybrid_v2,PWG2Z,8
40,baseline,hybrid_v2,F7FQ5,8
40,baseline,hybrid_v2,VHZUD,6
40,baseline,hybrid_v2,4X8P4,4
40,baseline,hybrid_v2,W14J3,5
40,baseline,hybrid_v2,9STQJ,2
40,baseline,hybrid_v2,IFUHU,4
40,baseline,hybrid_v2,5TPXK,4
40,baseline,hybrid_v2,F90L2,3
40,baseline,hybrid_v2,DLFQW,3
40,baseline,hybrid_v2,23Y9E,6
40,baseline,hybrid_v2,MRE4J,4
40,baseline,hybrid_v2,GB05L,3
40,baseline,hybrid_v2,549KK,3
40,baseline,hybrid_v2,44RUE,3
40,baseline,hybrid_v2,WNBBE,6
40,baseline,hybrid_v2,X9YT7,5
40,baseline,hybrid_v2,7IE9S,2
40,baseline,hybrid_v2,M3SY1,3
40,baseline,hybrid_v2,68BRQ,2
40,baseline,hybrid_v2,IQNBU,2
40,baseline,hybrid_v2,9Y7M0,5
40,baseline,hybrid_v2,X05XH,4
40,baseline,hybrid_v2,A9P11,4
40,baseline,hybrid_v2,1XG54,4
40,baseline,hybrid_v2,JO2C3,2
40,baseline,hybrid_v2,OUC6J,7
40,baseline,hybrid_v2,8LANJ,6
40,baseline,hybrid_v2,29DS1,6
40,baseline,hybrid_v2,2WKBS,4
40,baseline,hybrid_v2,20XCP,3
40,baseline,hybrid_v2,IPVE6,3
40,baseline,hybrid_v2,2IA22,3
40,baseline,hybrid_v2,ZVTO4,2
40,baseline,hybrid_v2,ZUN8X,3
40,baseline,hybrid_v2,CYAX0,9
40,baseline,hybrid_v2,C7BXU,2
40,baseline,hybrid_v2,GHI2Q,3
40,baseline,hybrid_v2,7QUXS,2
40,baseline,hybrid_v2,JJ9FT,2
40,baseline,hybrid_v2,AM6EH,2
40,baseline,hybrid_v2,9QP7J,2
40,baseline,hybrid_v2,DUV2Y,2
40,baseline,hybrid_v2,GHG1T,4
40,baseline,hybrid_v2,1AORX,3
40,baseline,hybrid_v2,FI2NX,5
40,baseline,hybrid_v2,LJ26I,5
40,baseline,hybrid_v2,6DCYD,4
40,baseline,hybrid_v2,UHKW8,2
40,baseline,hybrid_v2,FZM7U,2
40,baseline,hybrid_v2,5S43J,2
40,baseline,hybrid_v2,LQ555,2
40,baseline,hybrid_v2,XJLWY,2
40,baseline,hybrid_v2,1IX2L,3
40,baseline,hybrid_v2,B87MU,3
40,baseline,hybrid_v2,ZHY6C,4
40,baseline,hybrid_v2,I1AQP,2
40,baseline,hybrid_v2,967JZ,2
40,baseline,hybrid_v2,IRQZ4,2
40,baseline,hybrid_v2,XOII4,2
40,baseline,hybrid_v2,KWDJZ,2
40,baseline,hybrid_v2,ERTYE,2
40,baseline,hybrid_v2,BLH3I,6
40,baseline,hybrid_v2,OGKA9,5
40,baseline,hybrid_v2,8XU9Y,4
40,baseline,hybrid_v2,CTN07,4
40,baseline,hybrid_v2,VGGTR,3
40,baseline,hybrid_v2,VWUC7,2
40,baseline,hybrid_v2,XH98I,2
40,baseline,hybrid_v2,DUWYY,2
41,baseline,hybrid_v2,UNJKW,9
41,baseline,hybrid_v2,CZUZX,6
41,baseline,hybrid_v2,7GQRJ,7
41,baseline,hybrid_v2,DWJC4,9
41,baseline,hybrid_v2,OV1P9,7
41,baseline,hybrid_v2,M6J9W,7
41,baseline,hybrid_v2,5DCXM,6
41,baseline,hybrid_v2,E3PAN,5
41,baseline,hybrid_v2,H87RV,4
41,baseline,hybrid_v2,COWU2,5
41,baseline,hybrid_v2,C6TXL,9
41,baseline,hybrid_v2,4R4F9,3
41,baseline,hybrid_v2,QGK3S,6
41,baseline,hybrid_v2,51OBI,5
41,baseline,hybrid_v2,ZDSYK,3
41,baseline,hybrid_v2,TL4WZ,6
41,baseline,hybrid_v2,UQC6F,6
41,baseline,hybrid_v2,KS95Q,4
41,baseline,hybrid_v2,W1ZMG,8
41,baseline,hybrid_v2,LPLTZ,4
41,baseline,hybrid_v2,DMJ70,4
41,baseline,hybrid_v2,9STQJ,3
41,baseline,hybrid_v2,PWG2Z,9
41,baseline,hybrid_v2,536VK,4
41,baseline,hybrid_v2,7Y2WS,4
41,baseline,hybrid_v2,KZOT8,3
41,baseline,hybrid_v2,M4TM4,3
41,baseline,hybrid_v2,3YDVF,9
41,baseline,hybrid_v2,F7FQ5,9
41,baseline,hybrid_v2,JCYBN,3
41,baseline,hybrid_v2,ZSVWE,2
41,baseline,hybrid_v2,A59HR,6
41,baseline,hybrid_v2,F90L2,3
41,baseline,hybrid_v2,2SVKS,9
41,baseline,hybrid_v2,4FT32,9
41,baseline,hybrid_v2,VHZUD,6
41,baseline,hybrid_v2,MRE4J,5
41,baseline,hybrid_v2,4X8P4,4
41,baseline,hybrid_v2,W14J3,5
41,baseline,hybrid_v2,JJLXQ,4
41,baseline,hybrid_v2,ABFD7,2
41,baseline,hybrid_v2,23Y9E,6
41,baseline,hybrid_v2,GB05L,4
41,baseline,hybrid_v2,44RUE,3
41,baseline,hybrid_v2,X05XH,4
41,baseline,hybrid_v2,5TPXK,4
41,baseline,hybrid_v2,PO1N6,3
41,baseline,hybrid_v2,WNBBE,7
41,baseline,hybrid_v2,IPVE6,4
41,baseline,hybrid_v2,549KK,3
41,baseline,hybrid_v2,68BRQ,2
41,baseline,hybrid_v2,2WKBS,4
41,baseline,hybrid_v2,A9P11,4
41,baseline,hybrid_v2,IFUHU,3
41,baseline,hybrid_v2,M3SY1,3
41,baseline,hybrid_v2,JO2C3,2
41,baseline,hybrid_v2,DLFQW,3
41,baseline,hybrid_v2,ZUN8X,3
41,baseline,hybrid_v2,IQNBU,2
41,baseline,hybrid_v2,9Y7M0,5
41,baseline,hybrid_v2,7IE9S,2
41,baseline,hybrid_v2,ZVTO4,2
41,baseline,hybrid_v2,7QUXS,2
41,baseline,hybrid_v2,JJ9FT,2
41,baseline,hybrid_v2,I36F2,2
41,baseline,hybrid_v2,CYAX0,9
41,baseline,hybrid_v2,8LANJ,6
41,baseline,hybrid_v2,X9YT7,4
41,baseline,hybrid_v2,C7BXU,2
41,baseline,hybrid_v2,GHI2Q,3
41,baseline,hybrid_v2,GZN4P,2
41,baseline,hybrid_v2,AM6EH,2
41,baseline,hybrid_v2,DUV2Y,2
41,baseline,hybrid_v2,OUC6J,6
41,baseline,hybrid_v2,29DS1,6
41,baseline,hybrid_v2,20XCP,3
41,baseline,hybrid_v2,XOII4,3
41,baseline,hybrid_v2,EMJ1S,2
41,baseline,hybrid_v2,1IX2L,3
41,baseline,hybrid_v2,B87MU,3
41,baseline,hybrid_v2,I1AQP,3
41,baseline,hybrid_v2,2IA22,2
41,baseline,hybrid_v2,5S43J,2
41,baseline,hybrid_v2,LQ555,2
41,baseline,hybrid_v2,UHKW8,2
41,baseline,hybrid_v2,1AORX,3
41,baseline,hybrid_v2,XJLWY,2
41,baseline,hybrid_v2,BLH3I,7
41,baseline,hybrid_v2,CTN07,4
41,baseline,hybrid_v2,ZHY6C,3
41,baseline,hybrid_v2,1XG54,3
41,baseline,hybrid_v2,DUWYY,2
41,baseline,hybrid_v2,XH98I,2
41,baseline,hybrid_v2,ERTYE,2
41,baseline,hybrid_v2,FI2NX,5
41,baseline,hybrid_v2,8XU9Y,4
41,baseline,hybrid_v2,DL5MU,4
41,baseline,hybrid_v2,GHG1T,4
41,baseline,hybrid_v2,F79YP,3
41,baseline,hybrid_v2,FZM7U,2
41,baseline,hybrid_v2,3SZO0,2
41,baseline,hybrid_v2,LJ26I,4
41,baseline,hybrid_v2,6DCYD,4
41,baseline,hybrid_v2,VGGTR,3
41,baseline,hybrid_v2,VWUC7,2
41,baseline,hybrid_v2,KWDJZ,2
42,baseline,hybrid_v2,UNJKW,9
42,baseline,hybrid_v2,CZUZX,6
42,baseline,hybrid_v2,7GQRJ,6
42,baseline,hybrid_v2,E3PAN,6
42,baseline,hybrid_v2,OV1P9,8
42,baseline,hybrid_v2,M6J9W,7
42,baseline,hybrid_v2,COWU2,5
42,baseline,hybrid_v2,DWJC4,9
42,baseline,hybrid_v2,C6TXL,9
42,baseline,hybrid_v2,5DCXM,6
42,baseline,hybrid_v2,H87RV,4
42,baseline,hybrid_v2,QGK3S,6
42,baseline,hybrid_v2,ZDSYK,3
42,baseline,hybrid_v2,4R4F9,3
42,baseline,hybrid_v2,51OBI,5
42,baseline,hybrid_v2,W1ZMG,8
42,baseline,hybrid_v2,DMJ70,5
42,baseline,hybrid_v2,TL4WZ,6
42,baseline,hybrid_v2,536VK,4
42,baseline,hybrid_v2,KS95Q,5
42,baseline,hybrid_v2,3YDVF,9
42,baseline,hybrid_v2,UQC6F,6
42,baseline,hybrid_v2,9STQJ,3
42,baseline,hybrid_v2,4FT32,9
42,baseline,hybrid_v2,F7FQ5,9
42,baseline,hybrid_v2,M4TM4,4
42,baseline,hybrid_v2,PWG2Z,9
42,baseline,hybrid_v2,MRE4J,5
42,baseline,hybrid_v2,4X8P4,5
