SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
S4HQP,1,0.8800340686079273,2.875,0.32142857142857145,0.4107142857142857,1.84,0.0,1.09,0.24,0.92,0.276,0.552,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
XJLWY,1,0.9888252697289573,2.625,0.32142857142857145,0.375,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
BW1M6,1,0.9840782499970085,2.375,0.32142857142857145,0.3392857142857143,1.42,0.0,1.07,0.23,0.71,0.213,0.426,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
UNJKW,11,10.87062000418382,26.625,0.9642857142857143,3.8035714285714284,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
M6J9W,11,9.274058034229759,17.0,0.875,2.4285714285714284,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
C6TXL,11,9.670004590361161,21.375,0.8392857142857143,3.0535714285714284,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
EMJ1S,4,3.9981411529493798,10.25,0.8392857142857143,1.4642857142857142,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
M4TM4,8,7.459885650008223,13.375,0.8214285714285714,1.9107142857142858,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
W1ZMG,11,9.533358426896001,20.0,0.7857142857142857,2.857142857142857,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
3SZO0,8,6.537233536400489,12.75,0.7857142857142857,1.8214285714285714,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
A59HR,11,8.94228782242167,17.875,0.7678571428571429,2.5535714285714284,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
DWJC4,9,7.707927751244267,14.875,0.7678571428571429,2.125,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
SJ0ZD,11,8.903197307720355,18.75,0.7321428571428571,2.6785714285714284,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
KZOT8,7,6.14767157034834,11.125,0.7142857142857143,1.5892857142857142,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
COWU2,6,5.5603528323265055,10.125,0.7142857142857143,1.4464285714285714,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
MRE4J,6,5.251982527113729,10.25,0.6964285714285714,1.4642857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
7TUN3,7,4.756310847454294,9.5,0.6964285714285714,1.3571428571428572,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
H87RV,4,3.9918777099945992,8.5,0.6964285714285714,1.2142857142857142,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
TL4WZ,8,7.183856459998822,12.75,0.6785714285714286,1.8214285714285714,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
OV1P9,6,4.990939059850884,10.125,0.6785714285714286,1.4464285714285714,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ZDSYK,3,2.9930020600529557,7.0,0.6785714285714286,1.0,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
3YDVF,11,8.403223625530112,15.375000000000002,0.6607142857142857,2.1964285714285716,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
20XCP,5,4.269281708684221,7.75,0.6607142857142857,1.1071428571428572,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
PWG2Z,10,7.892906136610729,15.625,0.6428571428571429,2.232142857142857,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
LPLTZ,6,5.25108770397528,9.75,0.625,1.3928571428571428,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
QGK3S,5,4.59155219083486,8.375,0.625,1.1964285714285714,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
4X8P4,4,3.793622273144501,8.25,0.625,1.1785714285714286,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
6TXTJ,11,8.212730427588282,17.125,0.6071428571428571,2.4464285714285716,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
4FT32,9,7.246592623025855,14.625,0.6071428571428571,2.0892857142857144,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
23Y9E,7,5.446329499666953,10.375,0.6071428571428571,1.4821428571428572,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
UQC6F,6,5.241347336285985,9.5,0.6071428571428571,1.3571428571428572,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
6ED7U,3,2.9842456874977135,6.0,0.6071428571428571,0.8571428571428571,5.32,0.0,1.27,0.31,2.66,0.798,1.596,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
X05XH,6,4.904954626075534,8.875,0.5892857142857143,1.2678571428571428,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
LJ26I,9,6.274290281213019,13.625,0.5714285714285714,1.9464285714285714,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
536VK,3,2.993990077911213,7.250000000000001,0.5714285714285714,1.0357142857142858,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
JJLXQ,4,3.086003996113587,6.25,0.5714285714285714,0.8928571428571429,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
2SVKS,11,8.259580690143238,20.375,0.5535714285714286,2.9107142857142856,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
0TLU5,8,5.065425334768866,10.625,0.5535714285714286,1.5178571428571428,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
A9P11,6,4.818355516919217,8.875,0.5535714285714286,1.2678571428571428,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
2WKBS,4,3.277963052288941,7.125,0.5535714285714286,1.0178571428571428,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
7QUXS,3,2.9933208529328343,7.125,0.5535714285714286,1.0178571428571428,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
IQNBU,3,2.9792792008172615,5.75,0.5535714285714286,0.8214285714285714,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
F7FQ5,6,4.882144176079826,9.5,0.5357142857142857,1.3571428571428572,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
29DS1,9,6.289476231310038,12.5,0.5178571428571429,1.7857142857142858,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
VHZUD,7,5.152613331716053,9.875,0.5178571428571429,1.4107142857142858,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
F90L2,3,2.8212622560857707,6.0,0.5178571428571429,0.8571428571428571,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
DMJ70,3,2.761599593719063,5.625,0.5178571428571429,0.8035714285714286,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ZSVWE,4,3.913937448836218,5.5,0.5178571428571429,0.7857142857142857,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
VKMQ4,2,1.9907241847894253,4.875,0.5178571428571429,0.6964285714285714,2.78,0.0,1.14,0.26,1.39,0.417,0.834,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
8LANJ,8,5.872814070559777,11.25,0.5,1.6071428571428572,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
9Y7M0,8,5.466105219115905,10.875,0.5,1.5535714285714286,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
OGKA9,7,4.732348717243432,9.625,0.5,1.375,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
YRULF,6,4.14636643136272,8.0,0.5,1.1428571428571428,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
B87MU,4,3.219932129316393,6.0,0.5,0.8571428571428571,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
GZN4P,3,2.9809981547924576,5.875,0.5,0.8392857142857143,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
JJ9FT,3,2.9767363348423617,5.625,0.5,0.8035714285714286,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
PO1N6,3,2.2663538652629045,5.125,0.5,0.7321428571428571,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
GB05L,3,2.750405790315602,5.125,0.5,0.7321428571428571,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
DUWYY,3,1.785831680092478,4.25,0.5,0.6071428571428571,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
W14J3,4,3.2059487206010466,6.5,0.48214285714285715,0.9285714285714286,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
IFUHU,4,3.2599187028087453,5.875,0.48214285714285715,0.8392857142857143,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
IPVE6,3,2.7459724116321182,5.5,0.48214285714285715,0.7857142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
C7BXU,3,2.968083824576168,5.25,0.48214285714285715,0.75,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
KOF7U,3,2.363537829346092,4.75,0.48214285714285715,0.6785714285714286,6.44,0.0,1.32,0.33,3.22,0.966,1.932,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
5DCXM,3,2.532831617920701,4.625,0.48214285714285715,0.6607142857142857,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
AM6EH,3,2.9669591480997513,5.25,0.4642857142857143,0.75,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ZVTO4,3,2.9683917629980234,5.25,0.4642857142857143,0.75,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
GHI2Q,3,2.436553671885722,4.625,0.4642857142857143,0.6607142857142857,4.38,0.0,1.22,0.29,2.19,0.657,1.314,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
JCYBN,3,2.6719084500365713,4.5,0.4642857142857143,0.6428571428571429,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
QM3C8,3,2.5054634227275576,4.5,0.4642857142857143,0.6428571428571429,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
OTA6Z,3,2.2065524607995104,4.5,0.4642857142857143,0.6428571428571429,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
WNBBE,8,5.527260133895471,10.875,0.44642857142857145,1.5535714285714286,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
VGGTR,4,3.009959312198222,6.875,0.44642857142857145,0.9821428571428571,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
CZUZX,2,1.9890237216351936,4.75,0.44642857142857145,0.6785714285714286,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
7IE9S,3,2.9298473143842414,4.375,0.44642857142857145,0.625,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
WKOLQ,2,1.9840413392813847,4.375,0.44642857142857145,0.625,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
4R4F9,3,2.9276234629819067,4.25,0.44642857142857145,0.6071428571428571,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
DUV2Y,3,2.464325806026582,4.375,0.42857142857142855,0.625,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
E3PAN,2,1.8410323633844339,3.875,0.42857142857142855,0.5535714285714286,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
W85U8,6,4.067891603464142,9.0,0.4107142857142857,1.2857142857142858,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
85WDI,5,3.7732622666106073,7.5,0.4107142857142857,1.0714285714285714,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
7LJOW,4,2.7403757093398258,6.0,0.4107142857142857,0.8571428571428571,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
WYFCJ,2,1.7289067603320813,4.0,0.4107142857142857,0.5714285714285714,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
TU0A5,2,1.9764819680168206,3.875,0.4107142857142857,0.5535714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
N0D2P,2,1.9729541371545092,3.75,0.4107142857142857,0.5357142857142857,2.86,0.0,1.14,0.26,1.43,0.429,0.858,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ERTYE,2,1.5641544403133842,3.6250000000000004,0.4107142857142857,0.5178571428571429,15.62,0.0,1.78,0.51,7.81,2.343,4.686,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
X5TFY,1,0.9956070994026265,3.5,0.4107142857142857,0.5,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
IRQZ4,3,2.178003759901606,3.375,0.4107142857142857,0.48214285714285715,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
W53F2,7,4.832932932801386,10.5,0.39285714285714285,1.5,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
X9YT7,4,2.954276506088893,6.0,0.39285714285714285,0.8571428571428571,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
F79YP,3,2.3342542595022495,4.375,0.39285714285714285,0.625,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
68BRQ,2,1.9842938754971284,4.375,0.39285714285714285,0.625,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
0PW5H,3,1.4804172092259704,4.25,0.39285714285714285,0.6071428571428571,11.19,0.0,1.56,0.42,5.595,1.6785,3.357,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
51OBI,2,1.8458028270739426,3.6250000000000004,0.39285714285714285,0.5178571428571429,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
I36F2,1,0.9949343316463648,3.375,0.39285714285714285,0.48214285714285715,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
YXM33,2,1.4442154979642114,3.375,0.39285714285714285,0.48214285714285715,11.5,0.0,1.58,0.43,5.75,1.725,3.45,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
7Y2WS,2,1.5488247588788888,3.125,0.39285714285714285,0.44642857142857145,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
UHKW8,4,3.0321466019700827,5.75,0.375,0.8214285714285714,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
JO2C3,3,2.8497068065524886,3.875,0.375,0.5535714285714286,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
KRX6I,5,3.628253010987779,7.5,0.35714285714285715,1.0714285714285714,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
OUC6J,5,3.2382745785647,7.375,0.35714285714285715,1.0535714285714286,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
BLH3I,4,2.5928998296742645,6.375,0.35714285714285715,0.9107142857142857,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
0LCSZ,4,2.514798922550055,5.5,0.35714285714285715,0.7857142857142857,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
Z1G08,3,1.8357920959091731,4.875,0.35714285714285715,0.6964285714285714,4.43,0.0,1.22,0.29,2.215,0.6645,1.329,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
XJLWY,1,0.9939346953926603,3.25,0.35714285714285715,0.4642857142857143,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
DLFQW,2,1.4971344957057422,3.0,0.35714285714285715,0.42857142857142855,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
CYAX0,9,5.872418356886271,12.375,0.3392857142857143,1.7678571428571428,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
FI2NX,6,3.9224629504642046,8.375,0.3392857142857143,1.1964285714285714,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
J8DD7,5,2.9839753365278012,7.375,0.3392857142857143,1.0535714285714286,3.83,0.0,1.19,0.28,1.915,0.5745,1.149,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
OEJ4F,3,2.028708055129682,5.125,0.3392857142857143,0.7321428571428571,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
44RUE,3,1.605829411135558,4.125,0.3392857142857143,0.5892857142857143,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
XH98I,2,1.6444205066456952,3.875,0.3392857142857143,0.5535714285714286,3.48,0.0,1.17,0.27,1.74,0.522,1.044,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
9J5RX,3,2.8804664245402964,3.75,0.3392857142857143,0.5357142857142857,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
62RSL,2,1.3263778177063457,3.25,0.3392857142857143,0.4642857142857143,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ZUN8X,2,1.592502549691226,3.0,0.3392857142857143,0.42857142857142855,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
FZM7U,2,1.935159256991073,2.875,0.3392857142857143,0.4107142857142857,8.025,0.0,1.4,0.36,4.0125,1.2038,2.4075,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
FUPBO,2,1.9296981874038037,2.75,0.3392857142857143,0.39285714285714285,7.43,0.0,1.37,0.35,3.715,1.1145,2.229,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
NSGRM,1,0.8538077280006182,2.5,0.3392857142857143,0.35714285714285715,11.02,0.0,1.55,0.42,5.51,1.653,3.306,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
VU316,4,2.3890581681124266,5.5,0.32142857142857145,0.7857142857142857,3.115,0.0,1.16,0.26,1.5575,0.4672,0.9345,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
ZHY6C,3,2.1612967903686133,4.5,0.32142857142857145,0.6428571428571429,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
83SE2,3,2.2939640858555337,4.125,0.32142857142857145,0.5892857142857143,7.63,0.0,1.38,0.35,3.815,1.1445,2.289,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
3CEPQ,3,2.015307917399479,3.875,0.32142857142857145,0.5535714285714286,2.71,0.0,1.14,0.25,1.355,0.4065,0.813,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
NDCX9,2,1.593733747885351,3.75,0.32142857142857145,0.5357142857142857,2.84,0.0,1.14,0.26,1.42,0.426,0.852,1.0,28,2016-07-16,2016-09-09,2016-09-10,2016-09-16
UNJKW,11,10.839949660626784,25.0,0.9642857142857143,3.5714285714285716,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
C6TXL,11,9.663476077860215,21.25,0.8392857142857143,3.0357142857142856,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
M6J9W,8,6.880673289572961,13.5,0.8214285714285714,1.9285714285714286,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
EMJ1S,4,3.997981962222391,10.125,0.8214285714285714,1.4464285714285714,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
W1ZMG,11,9.641418093739551,21.25,0.8035714285714286,3.0357142857142856,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
A59HR,11,9.06315605420866,19.0,0.7678571428571429,2.7142857142857144,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
DWJC4,9,7.643570538011987,14.25,0.7678571428571429,2.0357142857142856,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
M4TM4,7,6.556056367050948,12.125,0.7678571428571429,1.7321428571428572,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
3SZO0,7,5.776635902968815,11.625,0.75,1.6607142857142858,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
SJ0ZD,11,8.88057350117821,18.5,0.7321428571428571,2.642857142857143,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
OV1P9,6,4.997734937403598,10.125,0.7142857142857143,1.4464285714285714,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
H87RV,4,3.993584473604997,8.75,0.7142857142857143,1.25,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
3YDVF,11,8.46734944189244,15.75,0.6964285714285714,2.25,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
COWU2,6,5.621040216149773,11.0,0.6785714285714286,1.5714285714285714,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
LPLTZ,7,6.092757086950723,11.0,0.6785714285714286,1.5714285714285714,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,29,2016-07-23,2016-09-16,2016-09-17,2016-09-23
